contribution_title	aut_id	aut_viaf	aut_lastn_r	aut_firstn_r	aut_lastn_e	aut_firstn_e	journal	year	issue	start_page	end_page	pagetotal
Болгария. [Стихи. Пер. с болгар.: Б. Рахманин]			Стоянов	Анастас			Знамя	1964	7	110	110
Его величество человек... Роман. Авториз. пер. с узб.: О. Маркова и Г.Марков		79321107	Файзи	Рахмат			Знамя	1972	4	65	110
Издольщики. [Рассказ западногерм. писателя]. Пер. с нем.: И. Млечина			Поппе	К Х			Знамя	1963	10	102	110
Ода сапогам. — Вымытые полы. — Взахлеб. — «Сколько хлопцу изУшач...» [Стихи]. Пер. с белорус.: Г. Куренев		13120240	Бородулин	Григорий			Знамя	1963	8	108	110
«Враг прополз зеленою змеей...» [Стихи. Пер. с болгар.: Б. Рахманин]			Ханчев	Веселии			Знамя	1964	7	110	111
«Здесь мое вдохновенье...» Стихи: Московский снег. — Поезда. —«Облепленное грязью бездорожья...» — «Небеса — океанами молока!..» — Аппассионата.— «Я похищаю светлые лучи...» [Пер. с арм.: В. Савельев; С. Куняев; В. Корнилов; Е.Басилова]		78099769	Граши	Ашот			Знамя	1963	6	109	111
Дорога возле ТЭЦ. — Рабочий поселок. [Стихи]. Пер. с белорус.: Г.Куренев		35254007	Буравкин	Геннадий			Знамя	1963	8	110	111
Золотой пояс. Роман. —		18644301	Еремин	Дм			Знамя	1970	4	16	111
Кочевники. [Стихи]: В буддийском монастыре. — Кочевники. —Кино в Улан-Баторе		109476109	Рождественский	Роберт			Знамя	1963	7	108	111
Магнитный браслет. Стихи			Балин	Александр			Знамя	1971	10	110	111
Найти человека. [Докум. повесть. О розыске советских людей, продавшихбез вести в годы Великой Отечеств. войны]		66463315	Барто	Агния			Знамя	1968	8	6	111
Осенняя почта. Стихи: Ночные пахоты. — Август. — «Осенний деньпросторен и высок...» — Первые заморозки			Медведев	Александр			Знамя	1970	9	110	111
Трое суток рая. Рассказ		249975693	Тур	Братья			Знамя	1964	1	104	111
Лирика. [Стихи]: Только богаче. — Гляди в оба. — Размолвка		65322915	Грибачев	Николай			Знамя	1971	12	109	112
Паквой Борис. В конце концов. Нюрнбергские дневники							Знамя	1968	10	59	112
Страницы воспоминаний. Сибиряк на Неве. [О поэте Г. Суворове]		108411381	Тихонов	Николай			Знамя	1963	3	94	112
Где нива золотится... Стихи: «Талантливый парень пришел из района...»— Передвижники		84328167	Фоняков	Илья			Знамя	1968	10	113	113
Два стихотворения [латышской поэтессы:] «Интернационал». — Одачеловеку			Гриезане	Мара			Знамя	1972	4	111	113
На африканском берегу. Стихи: Танга. — РазговорсМосквой. — Дружба. — Багамойя. — Поэт			Николаев	Александр			Знамя	1969	7	110	113
Черные барабаны. — Шахматная доска. — Иностранец. [Рассказыбельг. писателя]. Пер. с франц.: Н. Немчинова			Корнелюс	Анри			Знамя	1968	3	92	113
Evgenia Ivanovna. Повесть		94371951	Леонов	Леонид			Знамя	1963	11	70	114
Дело о всемирном потопе. Рассказ			Кларов	Юрий			Знамя	1968	2	109	114
Ленинский век. Поэма. Пер. с узб.: В. Сикорский. —			Файзи	Душан			Знамя	1970	4	112	114
Опознание. Повесть		52199078	Полторак	А			Знамя	1970	11	77	114
Репортер. Стихи			Кондратенко	Николай			Знамя	1968	10	114	114
Стихи разных лет: Земля родная. — «Не по приметным звездамнебосвода...» — Начало атаки. — «Зову тебя, мама, из тех полей...» — Бессмертие. — Мойдруг. — Так будет. — «Весь мир полон утренним многоязычьем...» — «О, где на Белорусьдорога...» — «Для вечности запас мой невелик...» [Пер. с евр.: Н. Горская; О. Дмитриев]			Борисов	Исаак			Знамя	1971	9	109	114
Чужое сердце. Соврем, сказка		107026053	Нагибин	Юрий			Знамя	1968	6	105	114
Острые камни дорог. Роман			Комиссаров	В			Знамя	1964	9	81	115
Сердцевина слова. Маленькие рассказы: Тихий мастер. — Читаякниги улиц... — Руки. — Одиннадцатый шаг. — Рябинка. — Выучила. — О прекрасном.— Лопатой по лицу. — Сердцевина слова. — Течет жизнь заводская. — Лесная, 55. —Гадала цыганка... — Смерть солдата. — Мы переехали. — Опять с самого начала. —Равнодушные. — Петер Фишер-старший		28546720	Соколова	Наталья			Знамя	1964	3	90	115
Четыре воспоминания. [Стихи]: Шесть часов утра. — «Не догорев,заря зарей сменялась...» — Дождь. — «Кормила птиц из маленьких ладош...»		18768941	Передреев	Анатолий			Знамя	1963	3	113	115
Восемь стихотворений. Зубки режутся. — Как на мамины именины... —Капризные ерши. — Признание. — Весенняя гроза. — Все из-за этой Любы. — Труднаянеделя. — Тропинка		66463315	Барто	Агния			Знамя	1969	10	111	116
Его величество человек... Роман. Авториз. пер. с узб.: О. Маркова и Г.Марков		79321107	Файзи	Рахмат			Знамя	1972	7	52	116
Страницы воспоминаний. Штурман подводного плавания. [Опоэте-моряке А. Лебедеве]		108411381	Тихонов	Николай			Знамя	1963	2	102	116
Блокада. Роман. Кн. 1		99145990	Чаковский	Александр			Знамя	1968	12	48	117
Испанский репортаж. [1937—1938 гг. Пер. с англ. На рус. яз. публикуетсявпервые. С предисл. ред.]		97006051	Хемингуэй	Э			Знамя	1968	4	98	117
Кочевые звезды. Стихи: Глиняная летопись. — Танцовщица. —Киргизская рапсодия		16082335	Синельников	Михаил			Знамя	1971	9	115	117
Острова... Записки. [Очерк]		24716959	Ганина	М			Знамя	1968	5	88	117
Последний дом. Рассказ		65322915	Грибачев	Николай			Знамя	1963	8	112	117
Ханки. [Рассказ канад. писателя из сборника «Десятьрассказов для субботнего вечера»]: Пер. с англ.: Э. Березина. —			Гарнер	Хью			Знамя	1970	6	108	117
Блокада. Стихи: «Блокады нет...» — Январь сорок второго. — Февраль.— В тяжелой палате. — «Заснешь — и могут смолкнуть пушки...» — Из писем наБольшую землю. — Ленинградки. — Клюква. — Листовки. — Бомбежка. — В школе. —Мертвые. — Скрипач. — Ода лебеде. — «В блокадных днях...» — Ленинградские деревья			Воронов	Юрий			Знамя	1968	8	112	118
Из новых стихов. Над философским словарем. — «Знаешь, почемумне удаются...» — Мерцающий песик. — Рояль		109617752	Мартынов	Леонид			Знамя	1964	9	116	118
Новые стихи: Кустарник. — Земная ноша. — Вообразить себясозвездьем. — Довольно всяких басен. — Эолова арфа		109617752	Мартынов	Леонид			Знамя	1972	7	117	118
Опознание. Повесть		52199078	Полторак	А			Знамя	1970	10	75	118
Три рассказа: В командировку. — Красивое имя. — Рапсодия Листа		93914016	Гулиа	Георгий			Знамя	1971	6	103	118
Утоление жажды. Роман		64012558	Трифонов	Юрий			Знамя	1963	4	81	118
Человек на войне. Рассказы: День и две ночи. — Около полуночи. —Здравствуй, комбат!		65322915	Грибачев	Николай			Знамя	1968	7	67	118
Я все еще, наверное, в походе. Стихи: «Блестят очки автомашины...»— Перекрестки. — «Словно нет и песен...» — Перед рассветом. — «В растерянности чутьли не в языческой...» — «Ты опять опоздаешь...» — «Осенние лучи пугливы...» —«Обнявшись, словно в танце хоруми...» — Вечер		440144647678273972242	Проталин	Валентин			Знамя	1968	6	115	118
В родном городе. Повесть [канад. писателя]. Пер. сангл.: А. Горский и Ю. Смирнов			Милляр	Кеннег			Знамя	1972	3	66	119
Вдыхаю солнце. Стихи: «Я без друзей не могу...» — Обидчик. —Молитва к судье. — «Утро. Оно смотрит на нас...» — Мой идол. — Рыбаки. [Пер. с манси:Е. Винокуров; В. Рабинович]		30404212	Шесталов	Юван			Знамя	1968	2	115	119
Два рассказа: Юлий Цезарь из Черемушек. — Зеленые когти		93914016	Гулиа	Георгий			Знамя	1972	9	107	119
За три часа до рассвета. Повесть. —		1442132	Гусев	Борис			Знамя	1970	5	11	119
Лирика: «Пускай лучше ты не впустишь меня...» — Черемуха		32273284	Тушнова	Вероника			Знамя	1963	4	119	119
Перед зимой. Стихи: Предзимний лес. — «И входит болдинскаяосень...» — Сказка о листьях. — Казантип			Макарова	Татьяна			Знамя	1964	3	116	119
Стихи об Америке: Бродвей. — Атлантика. Пер. с груз.: В. Лифшиц			Халваши	Фридон			Знамя	1963	8	118	119
Страницы воспоминаний. Сердце гор. [О критике и публицисте Ю. Шовкринском]		108411381	Тихонов	Николай			Знамя	1963	5	96	119
В родном городе. Повесть [канад. писателя]. Пер. сангл.: А. Горский и Ю. Смирнов			Миллар	Кеннет			Знамя	1972	2	86	120
Волшебное кольцо. [О переходе 1-го механосборочного корпуса Моск.автомоб. з-да им. Лихачева на новую систему планирования и экон. стимулирования]			Садова	М			Знамя	1968	3	114	120
Донное слово. Стихи: «Быть может, и не глушьтаежная...» — «Где роса, что рукою сотру...» — «Немилосердное светило...»— «Снег прибегает в сад...» — «Детский страх в тот миг короткий...» —«Грозы с тяжелым градом...» — «Покамест нет дороги льдинам...» —«Огонь-кипрей! Огонь-заря!..»		97145969	Шаламов	Варлам			Знамя	1968	12	118	120
Исповедь. [Памфлет америк. писателя. Пер. с англ.: А.Берг. С примеч. ред.]			Деминг	Ричард			Знамя	1969	3	110	120
Моя вера. Стихи: Как возьму жалейку в руки... — Моя вера. — Я и волямоя. — Лесное озеро. Пер. с белорус.: Г. Куренев		39385872	Купала	Янка			Знамя	1972	7	119	120
Новообращенный. Новелла. [Из сборника «Рассказы американскихнегров»]. Пер. с англ.: В. Лимановская			Беннет	Лерой			Знамя	1969	8	110	120
Повесть о том, как возникают сюжеты. [Из воспоминанийдраматурга]		79146995	Штейн	Александр			Знамя	1964	8	68	120
«Небо постиг человеческий ум...» Стихи: Строфы высоте. — Знамя извезды. Из нем. тетради. Пер. с литов.: Е. Винокуров			Реймерис	Вацис			Знамя	1971	6	119	121
Изгнание. Новелла [южноафрик. писательницы]. Пер с англ.: В.Постников и И. Золотарев			Альтман	Филис			Знамя	1970	10	119	121
На холме. [Стихи]. Пер. с казах.: М. Демин		311574862	Сейфуллин	Сакен			Знамя	1964	8	121	121
Свечение. Стихи: Волга. — «Пока еще тебя не знал...» —Августовское		84000773	Цыбин	Владимир			Знамя	1968	7	119	121
Фронтовая молодость. Стихи: «Я жил внадеждах и в наметках...» — Песня. —		189726918	Ваншенкин	Константин			Знамя	1970	5	120	121
Виноградная лоза. Новелла. Пер. с болг.: Т. Рузская			Колев	Константин			Знамя	1968	6	119	122
Возвращение. Стихи. «Один под отчим небосводом...» — «Я помнюуставы...» — «Товарищ моего отца...» — «В начале нашего квартала...»		1321096	Злотников	Н			Знамя	1972	9	120	122
Знамя о двух колосьях. [О развитии агрохимии]. Очерк			Петербургский	А В			Знамя	1964	1	112	122
Память войны. Стихи: «Земля засеяна железом...» —Конец войны. — «Глухомань...»		28154791	Кузнецов	Вячеслав			Знамя	1972	2	121	122
Солдатами не рождаются. Роман. Кн. 2		22259265	Симонов	Константин			Знамя	1964	5	79	122
В своей семье. [Новелла]. Пер. с итал.: С. Бушуева		7394594	Моравиа	Альберто			Знамя	1963	8	120	123
Вода на камешках. Повесть		47292290	Шим	Эдуард			Знамя	1969	9	68	123
Наш сосед Кирилл Земенюшин. Рассказ		65322915	Грибачев	Н			Знамя	1964	9	119	123
Очарование. Рассказ		17632787	Семенов	Георгий			Знамя	1969	5	110	123
Поэты Латинокой Америки — русскому городу-герою. [Из сборника «ПесниСевастополя». С предисл. Л. Рудневой. Стихи]: Албберто Сориано Тебас. Севастопольсопротивляется. — Альваро Фигфедо. Севастополь. — М. Хорхе Нието. Севастополь —стена. Пер. с испан.: Л. Беринский							Знамя	1968	2	120	123
С черного хода. [О подгот. израильск. агрессии 1967 г.] Докум. повесть		300059109	Беляев	И			Знамя	1971	11	91	123
Таллинская баллада. Стихи. —		28154791	Кузнецов	Вячеслав			Знамя	1970	5	122	123
Вначале была Земля. Повесть-воспоминание о Ю. Гагарине		33395482	Обухова	Лидия			Знамя	1971	4	85	124
Голубой дым. Рассказ		17632787	Семенов	Георгий			Знамя	1972	10	103	124
Железная дорога. [Рассказ из сборника «Панорама», изд. в Будапеште в1966 г.] Пер. с венг.: Е. Умнякова			Табак	Андраш			Знамя	1968	4	118	124
Избавление от мелочей. [Из впечатлений о поездке по ДальнемуВостоку]		1387826	Лиходеев	Леонид			Знамя	1963	12	103	124
К метели. Рассказ			Ребан	Родион			Знамя	1972	4	114	124
На острове. Рассказ		110470766	Казаков	Юрий			Знамя	1963	3	116	124
«Завесой росы серебристой...» — Человек прошел... [Стихи]. Пер. слезгин.: Л. Миль			Гусейнов	Ибрагим			Знамя	1971	11	124	125
К зиме, минуя осень. Повесть		17632787	Семенов	Георгий			Знамя	1971	5	63	125
Победитель. Рассказ		64012558	Трифонов	Юрий			Знамя	1968	7	122	125
Под звездным ливнем. [Цикл стихов]		22940804	Рыленков	Николай			Знамя	1964	5	123	125
Бегство. [Рассказ америк. писателя из сборника «Последний поворот»].Пер. с англ.: Ф. Соломатин и Ю. Райский			Хантер	Ивен			Знамя	1968	5	118	126
В дополнение к статье М. Садовой [«Волшебное кольцо». Журн. «Знамя» 1968 3]			Вольский	А			Знамя	1968	3	120	126
Черта. Рассказ		111640873	Проскурин	Петр			Знамя	1968	10	115	126
«В содружестве с землею, солнцем, небом...» Стихи:Весенние приветствия. — Остановившиеся часы. — Выращенныйволками. — Сорок восемь— Назыму Хикмету. Пер. с венг.: Ю.Левитанский			Беньямин	Ласло			Знамя	1972	2	123	127
«Ты за меня остался на войне...» Стихи: Отцу. — «Они ушли вполеты...» — «Поэзия пришла ко мне на марше...»		28154791	Кузнецов	Вячеслав			Знамя	1971	2	126	127
Один день и вся жизнь. Киноповесть		66628424	Бакланов	Григорий			Знамя	1969	2	92	127
Открытие мира. Роман. Кн. 3		68831277	Смирнов	Василий			Знамя	1964	12	71	127
Челестина. [Рассказ из сборника «Вещь есть вещь»]. Пер. с итал.: Ф.Двин		7394594	Моравиа	Альберто			Знамя	1968	2	124	127
«Я белый лист кладу перед собой». Стихи: «Я белый лист кладу передсобой...» — «К чему красота соловью...» — «На берег быстрого Таныпа...» — Мои седины.— Пожелания другу. — Приснилось мне... — «Она говорит...» [Пер. с башк.: Е.Николаевская; И. Снегова]		109810234	Карим	Мустай			Знамя	1969	9	124	128
Болгарские мотивы. Стихи; Перущинская легенда. — Памятиболгарского политкомиссара Пенчо Савова. — Баллада о мальчике. — Береза у могилыстрелка на Шипке. — Русское войско у Плевны... (Из Руси Русева)		199340478	Шестинский	Олег			Знамя	1971	4	125	128
Внук. Стихи			Кравцов	Александр			Знамя	1969	2	128	128
Военная косточка. [Из воспоминаний о Великой Отечеств. войне.Очерки]		48079002	Кривицкий	Александр			Знамя	1964	4	105	128
Горький привкус. Пять маленьких рассказов: Пятнадцать суток. — Чудныйпродавец клубники. — Мужской мастер Леля. — Рассказ бывшего щенка. — Гоп, meineгречаныки!		280377856	Зверев	Илья			Знамя	1963	11	115	128
Земля и Космос. — Возвращение. — Каменный воин. [Стихи. Пер. сболг.: Г. Семенов; А. Флешин]			Маринов	Михаил			Знамя	1968	7	126	128
История моего друга. Рассказ			Поволяев	Валерий			Знамя	1971	10	117	128
Ленинским курсом. [К выходу в свет одноим. сборника статей и речейГенерального секр. ЦК КПСС Л. И. Брежнева]			Сутоцкий	Сергей			Знамя	1970	11	115	128
«Есть город над горной стремниной...» Стихи. Пер. с болг.: О. Чухонцев			Инджов	Никола			Знамя	1968	7	128	129
«Пилар». [Докум. повесть о Э. Хемингуэе. Напеч. с сокр.]		147081073	Папоров	Юрий			Знамя	1970	7	109	129
Автопортрет Шевченко со свечой. — «Летят колеса сквозьоктябрь...» [Стихи]			Добрович	Анатолий			Знамя	1964	12	129	129
В пути. Стихи: «Я иду крутой тропою...» — «Ты заметил садовжелтолистую проседь...» — За городом. — Зимний лист. — Жгут старый Братск. —Гостиница. — Март			Белинский	Яков			Знамя	1964	5	126	129
Ветер. Стихи. Пер. с болг.: О. Дмитриев			Кынчев	Николай			Знамя	1968	7	128	129
Здоровый воздух Приднепровья. Стихи: «Убежал почтовый закурганы...» — «На родине моей уже скрипят паромы...» — «Как ненасытен человек!..» —«Сегодня такая погода...» — «Буянил май!..» — «Следы первобытной стоянки...» — «Яумру весною ранней...» — «Сегодня стал на реках лед...»		211490416	Шкляревский	Игорь			Знамя	1972	4	125	129
Зерно. — Ночные звездные смены. [Стихи]			Трофименко	Владимир			Знамя	1964	12	128	129
Канатоходцы Волжанские. [Об артистах цирка. Очерк]		24716959	Ганина	М			Знамя	1969	7	114	129
Переулки моего детства. Повесть в рассказах		107026053	Нагибин	Юрий			Знамя	1971	7	92	129
Саянские записи. [О коллективе строителей Енисейской ГЭС]. Издневников 1963 г		9962290	Полевой	Борис			Знамя	1963	9	99	129
Зерно. — Ночные звездные смены. [Стихи].			Трофименко	Владимир			Знамя	1964	11	128	129
Бумага, глина, полотно. — «Сегодня в ночь...» [Стихи]			Макарова	Татьяна			Знамя	1964	12	130	130
В конце концов. Нюрнбергские дневники		9962290	Полевой	Борис			Знамя	1968	11	107	130
Газели. Пер. со староузб.: С. Иванов. [С предисл. ред. «К юбилеюАлишера Навои. (525 лет со дня рождения)»]			Навои	Алишер			Знамя	1968	10	127	130
Цвета Италии. Стихи: Фьянте Романо. — А ведь все же вертится она!— Возле Миланского собора. — В Сикстинской капелле возле «Сотворения Адама»Микеланджело. — Ренато Гуттузо. Пер. с литов.: Л. Миль		69943066	Венцлова	Антанас			Знамя	1964	9	124	130
«Не занимать нам новостей!..» — «Чего действительно хотелось...»[Стихи]		44531613	Кушнер	Александр			Знамя	1964	12	131	131
Капитан Усачев. Рассказ		70205838	Беляев	А			Знамя	1964	7	112	131
Один «Миг» из тысячи. [О боевых подвигах трижды ГерояСоветского Союза А. И. Покрышкина]. Докум. повесть		85574092	Жуков	Юрий			Знамя	1963	2	117	131
Переписка. [Новелла америк. писателя]. Пер. с англ.: Г. Сокол		90712179	Апдайк	Джон			Знамя	1964	4	129	131
Весы и жизнь. Рассказ о [весовщице ж.-д. станцииМосква-товарная-Курская] Герое Соц. Труда Е. Ермаковой		41955010	Старков	А			Знамя	1972	3	120	132
Петит. Стихи		17067633	Дозорцев	Владлен			Знамя	1964	12	132	132
Сердцевина. [О формах идеол. работы на Моск. электромашиностроит.заводе «Динамо» им. Кирова. Очерк]			Аксенов	Игорь			Знамя	1963	8	124	132
День как день. Рассказ			Поволяев	Валерий			Знамя	1972	10	125	133
Душа города. Стихи			Новиков	Николай			Знамя	1964	12	132	133
Завод и время. [Заметки дир. Коломен. тепловозостроит. з-даим. Куйбышева]. —			Пятов	В			Знамя	1970	6	118	133
Из новой книги [стихов]: Конверт. — Книги. — «Ты видишь?..» —Старый художник. — Ребенок. — Баллада о керосиновых лампах. — Концы недель		109617752	Мартынов	Леонид			Знамя	1971	7	130	133
Родные холмы. Стихи: «Я услышал, как водышумят...»— «На стыке снега и дождя...» — «Наплывающий медленный мир...» —«Глаза открывая спросонок...» — На полустанке. — «Разве можно навекипокинуть...» — «Ты больше, чем моя печаль...»		74780736	Куняев	Станислав			Знамя	1969	7	130	133
Солнце нашей любви. [Стихи гаитян. поэта]: Неожиданное. —Солнце нашей любви. — Твое имя. Пер. с франц.: Л. Лозинская			Лафорэ	Жан-Ришар			Знамя	1964	7	132	133
Страницы воспоминаний. Сердце гор. [О критике и публицисте Ю.Шовкринском]		108411381	Тихонов	Николай			Знамя	1963	4	120	133
Шагаем в небо. [Главы из одноим. книгилетчика-космонавта. С предисл. А. С. Елисеева]		251328027	Волков	Владислав			Знамя	1972	1	77	133
Душа города. Стихи.			Новиков	Николай			Знамя	1964	11	132	133
Встречи. Рассказы: Туши лампу. — Лоточник. — На Печоре. —Пастух. — Салют. — Сказка			Гербачевский	Виталий			Знамя	1971	12	113	134
Из осенних акварелей. Стихи			Черевченко	Александр			Знамя	1964	12	134	134
Радость жизни. Стихи: «Сыплет и сыплет дождь нарассвете...» — Чудо песенной благодати. — Дороги. Пер. с груз.: И.Шкляревский		159917512	Нишнианидзе	Шота			Знамя	1968	11	131	134
Саянские записи. [О коллективе строителей Енисейской ГЭС]. Издневников 1963 г		9962290	Полевой	Борис			Знамя	1963	10	111	134
Человек. — «Моя мама не пишет мне...» [Стихи]		14466	Маркиш	Давид			Знамя	1964	12	133	134
Человек. — «Моя мама не пишет мне...» [Стихи].			Маркиш	Давид			Знамя	1964	11	133	134
Блокада. Роман. Кн. 2. —			Чаковский	А.			Знамя	1970	1	53	134
Военная косточка. [Из воспоминаний о Великой Отечеств. войне.Очерки]		48079002	Кривицкий	Александр			Знамя	1964	2	93	135
Джулия Лаззари. Рассказ. Пер. с англ.: В. Титов			Моэм	Вильям Сомерсет			Знамя	1970	9	119	135
Его величество человек... Роман. Авториз. пер. с узб.: О. Маркова, Г.Марков		79321107	Файзи	Рахмат			Знамя	1972	5	57	135
Этот странный Джемал. Рассказ		93914016	Гулиа	Георгий			Знамя	1971	2	128	135
Аристид и Ариана. [Новелла писателя ГДР]. Пер. с нем.: А. Артемов			Хаузер	Гаральд			Знамя	1971	6	122	136
Гармония. — «По скошенному лугу, по тоненькому льду...» —Северный этюд. — Зеленый корабль. — «Я брал мешок за горло...» [Стихи]		211490416	Шкляревский	Игорь			Знамя	1964	12	136	136
Таинственный гость. [Рассказ из сборника «Роман с отчизной»]. Пер. спольск.: Л. Войтоловская			Завейский	Ежи			Знамя	1968	2	128	136
Блокада. Роман. Кн. 2. —			Чаковский	Александр			Знамя	1970	3	76	136
«Доброта всегда самозабвенна...» Стихи: Хорошее слово. — Когдапечальная. — Письмо к другу. Пер. с авар.: И. Лиснянская		43216152	Алиева	Фазу			Знамя	1971	7	134	137
Лестница в небо. Роман. Авторяз. пер. с литов.: З. Куторга		57141806	Слуцкис	Миколас			Знамя	1964	6	94	137
«Пилар». Докум. повесть [об Э. Хемингуэе. Напеч. с сокр.]		147081073	Папоров	Юрий			Знамя	1970	8	110	138
Наследство. [Рассказ из сборника «Обитателя гор»]. Пер. спортуг.: Е. Реузова			Брага	Марио			Знамя	1969	7	134	138
Таежный край. Стихи: «Поблескивает озеро...» — «Япришел на ржавый берег...» — «По старому следу сегодня уеду...» — Корнидаурской лиственницы. — Весне. — «Ну, вот вам мой отчет...» — «Как вфехтовании удар...» — «Он многословен, как Гомер...» —		97145969	Шаламов	Варлам			Знамя	1970	1	135	138
День звенит. Стихи: Искусство поэзии. — Веселая буря. — Весенниесвечи. — Рябиновое ожерелье. — Ромашка. — День звенит. — Смотрю я на волнуморскую. Пер. с литов.: Л. Миль		69943066	Венцлова	Антанас			Знамя	1972	5	136	139
Три шага. Фрагменты из поэмы [о В. И. Ленине]. Пер. сболг.: В. Соколов. —		3779487	Милев	Иордан			Знамя	1970	3	137	139
Еще эскизы к портретам. Америк. генералы и агрессия во Вьетнаме			Карпович	Б			Знамя	1968	6	123	140
В Атлантике. [Об экипажах советских рыбопромысловых судов]			Лопатина	Екатерина			Знамя	1964	1	123	141
Руда и люди. Выездная редакция журн. «Знамя» на Курской магнитной аномалии. [Спредисл. ред. Очерки:] Р. Гизотов. От ученика до учителя. — Г. Гусенбеков. И служба идружба. — В. Божко. Черточка в характере. — И. Чавкин. Взрыв. — М. Полянский.Курский якорь							Знамя	1972	9	123	141
Белое пламя. Стихи: Сказочник. — Старики. — Втроем. —Вор. — На берегу моря. — Пожар. — Рыбак. Пер. с евр.: Г. Сапгир. —		97152732	Дриз	Овсей			Знамя	1970	3	140	142
Военная косточка. [Из воспоминаний о Великой Отечеств. войне.Очерки]		48079002	Кривицкий	Александр			Знамя	1964	3	120	142
Все ураганы в лицо. (Страницы жизни М. В. Фрунзе).[Докум. повесть]		109418848	Колесников	М			Знамя	1969	4	94	142
Государственные и обыкновенные соображения Саши Синева.Непридуманные рассказы: Течение времени. — Безлюдный фонд. — Государственные иобыкновенные соображения Саши Синева. — Всем лететь в космос		280377856	Зверев	Илья			Знамя	1963	1	104	142
Живые, пойте о нас! Героическая быль.[О подвигебалт. моряков, участников петергофского десанта. Окт. 1941 г. С предисл. В. Гришанова]		15177727	Азаров	Всеволод			Знамя	1968	1	103	142
Из писем к другу. (Н. С. Тихонову). Публикация Н. К. Треневой. Подгот.текстов, вступление и примеч. Ц. Е. Дмитриевой		46968782	Павленко	П А			Знамя	1968	4	125	142
На дворе трава. Рассказ		17632787	Семенов	Георгий			Знамя	1969	10	117	142
Стихи разных лет [писателя ГДР]: Когда изгнали меня на чужбину. —Разбойник и его слуга. — Время от времени, с той поры, как мы трудимся. — Сыновьяфрау Гермер. — Скверное время для молодежи. — Убежище. — Правдивая история окрысолове из Гамельна. Пер. с нем.: Ю. Левитанский		2467372	Брехт	Бертольт			Знамя	1971	7	138	142
Школа экономики. Заметки о парт. работе. [Опыт Самарк. обкома КПУзбекистана]			Усманов	С			Знамя	1970	10	122	142
Запах хлеба. [Звеньевая колхоза им. 1-го Мая Житомирской обл. освоей жизни и работе]			Заглада	Надежда			Знамя	1963	2	132	143
Обещание жить. Повесть		115611379	Смирнов	Олег			Знамя	1972	12	87	143
Степь широкая. Повесть о встречах и событиях на целине		305056513	Ратнер	Евгений			Знамя	1963	6	112	143
Глория хотела умереть... Повесть [америк. писателя]. Пер. с англ.: Ю.Смирнов. —			Мак	Кой Хорэйс			Знамя	1969	11	97	144
Дж. Диптих. Новелла. Пер. с англ.: Ю. Семенова и Е. Тибабишева			Аллан	А			Знамя	1970	8	139	144
И еще одна весна. Стихи: «По высоким откосам...»— Разлив. — Разговор с апрелем. —			Шезелева	Екатерина			Знамя	1970	3	143	144
Испытание на разрыв. Стихи: «Нет памяти у счастья...» — «Из глины онтебя лепил...».— «В особняке». — «Как ваше имя?..» — Отступление. — Следы. — «Каквыпрыгнула из такси...» — Утро		19797276	Луконин	Михаил			Знамя	1964	6	138	144
Лирика. [Стихи]: Грачи. — Маяж. — Женщина. — «Неожидала никак...» — «Каждый срок несет свои приметы...»		189726918	Ваншенкин	Константин			Знамя	1969	10	143	144
На пути к победе. [1944 г. Воспоминания генерала армии]. —		47557589	Штеменко	С			Знамя	1970	5	124	144
Повесть о том, как возникают сюжеты. [Из воспоминанийдраматурга]		79146995	Штейн	Александр			Знамя	1964	5	130	144
Стихи: «Опять подошли «незабвенные» даты...» — Сожженнаятетрадь. — Эхо. — Ночные видения		49220707	Ахматова	Анна			Знамя	1963	1	143	144
Батальоны не умирают. Докум. рассказы: Розовые крылья. — Поэзиятех дней. — Ваня Воробей. — Ленинград, от вокзала до вокзала. — Маневр комдива. —Здравствуй, мир! — «Рябина». — Батальоны не умирают			Виноградов	Иван			Знамя	1971	5	126	145
Великая салма. Повесть		18644301	Еремин	Дм			Знамя	1968	9	59	145
Два рассказа [из сборника «Раскаявшийся»]:Лавочники. — Не мир, но меч. Пер. с испан.: С. Вафа			Матуте	Анна Мария			Знамя	1969	2	129	145
Забытые рассказы: Вдохновение. — Элья Исаакович и МаргаритаПрокофьевна. — Мама и Алла. — Шабос-нахму. — Вечер у императрицы. — Гапа Гужва.— Фроим Грач. — Сулак		9842443	Бабель	И			Знамя	1964	8	122	145
Пять часов до бессмертия. Повесть		404144647705641611680	Пиляр	Юрий			Знамя	1972	8	105	145
Северное сияние. [Проблемы энерг. стр-ва наСеверо-Востоке СССР. Очерк]			Горчаков	Марк			Знамя	1972	2	128	145
Быстрица впадает в Биказское море. [По Румынии. Путевые заметки]			Гребнев	А			Знамя	1963	11	129	146
Моя любовь! Моя Отчизна! Стихи: «С Красной площади, как свершины...» — «Конечно же, помнят солдаты...» — «Та далекая школа...» — «Вся моябиблиотека...» — «Простор — сердцам, полям, лесам..» —			Гриезане	Мара			Знамя	1969	11	145	146
Ничья. Рассказ [писателя ГДР]. Пер. с нем.: Т. Гинзбург			Крист	Рихард			Знамя	1972	1	134	146
Открыто для неожиданности. [О науч. исследованиях проф. Ф. В. Турчинав области агрохимии. Очерк]			Медведев	Юл			Знамя	1968	3	127	146
