contribution_title	aut_id	aut_viaf	aut_lastn_r	aut_firstn_r	aut_lastn_e	aut_firstn_e	journal	year	issue	start_page	end_page	pagetotal comments
Басни в прозе: Ошибка. — Свинство. [С предисл. С. Васильева]	111400684	111400684	Михалков	Сергей			Октябрь	1963	3	129	130	2
Письма к тетушке. Письмо 2. [Сатирич. заметки]							Октябрь	1963	3	131	132	2
Сказка о Заготовителе, Годовом Задании и Золотой Рыбке. [Сатирич.стихи]	84476082	84476082	Лифшиц	Владимир			Октябрь	1963	3	133	134	2
Эпиграммы: Критиканов. — Посредственность и ответственность. —Его наследство	13800195	13800195	Федоров	Владимир			Октябрь	1963	3	134	134	1
Маршал Тухачевский. Докум. повествование	32148008	32148008	Никулин	Лев			Октябрь	1963	3	135	150	16
Драгоценные зерна. [О перспективах развития сел. хозяйства Вологод.обл.]	79403829	79403829	Викулов	Сергей			Октябрь	1963	3	151	155	5
Отрава. Америк. записки			Непомнящий	К			Октябрь	1963	3	156	163	8
Сеянье и веянье. Раздумья над новой книгой	19888011	19888011	Кочнев	Михаил			Октябрь	1963	3	164	170	7
На соискание Ленинской... [О произведениях живописи и скульптуры]			Ольшевский	В			Октябрь	1963	3	171	172	2
Синтез по наитию. [К вопросу о соврем. стиле в литературе. По поводу статьиЮ. Манна «Художественная условность и время» в журн. «Новый мир», 1963 1]	113579539	113579539	Строков	П			Октябрь	1963	3	173	175	3
Публицистика на сцене. [О лит. спектакле по очерку Е. Микулиной «У сынана чужбине»]			Мороз	Анна			Октябрь	1963	3	175	176	2
Послесловие к «послесловию». [По поводу статьи М. Ромма «Послесловие к картине» вжурн. «Искусство кино», 1962 11]							Октябрь	1963	3	176	177	2
Станиславский и Мейерхольд			Кристи	Г			Октябрь	1963	3	178	186	9
Великое содружество. [О взаимоотношениях В. И. Ленина и А. М. Горького.Глава из книги «Направление таланта»]	111437629	111437629	Чарный	М			Октябрь	1963	3	187	199	13
Пути, заблуждения и находки. О «нравственном» поиске в прозе молодых			Крячко	Лариса			Октябрь	1963	3	200	209	10
Роман и его критики. [Заметки о романе Д. Гранина «Иду на грозу»]	106981943	106981943	Бровман	Г			Октябрь	1963	3	210	213	4
Один месяц из жизни В. И. Ленина. Дек. 1922 г. [Напеч. с сокращениями]	70948728	70948728	Фотиева	Л			Октябрь	1963	4	3	15	13
Патриоты. — Ходит осень по Рязани. — Конек-горбунок. [Стихи]			Котов	Владимир			Октябрь	1963	4	16	20	5
Возвращение в Бухарест. Роман. Ч. 1	73855578	73855578	Константиновский	Илья			Октябрь	1963	4	21	95	75
Седьмое небо. Глава из поэмы «Память века»	1387819	1387819	Федоров	Василий			Октябрь	1963	4	96	102	7
Первое апреля — один день весны. Маленькая повесть	2888258	2888258	Баруздин	Сергей			Октябрь	1963	4	103	123	21
Заводские модницы. — Летчик. — Мои кулаки. — «Раструбилижуравли по рощам». — Старый мост. — Громоотвод. [Стихи]	28005320	28005320	Татьяничева	Людмила			Октябрь	1963	4	124	125	2
Глина. — Синица. — Позывные. [Стихи]			Гатов	Александр			Октябрь	1963	4	126	127	2
Письма к тетушке. Письмо 3. [Сатирич. заметки]			Лившиц	Вл			Октябрь	1963	4	128	129	2
В поезде. Рассказ			Кирик	Ю			Октябрь	1963	4	130	131	2
Эпиграммы: Трюкотворец. — Всю-то я вселенную проехал. —Рекордсмен. — Рыбачок-бодрячок. — Поллитровочник. — Очковтиратель	15664686	15664686	Швецов	Сергей			Октябрь	1963	4	131	132	2
Маршал Тухачевский. Докум. повествование. Ч. 2	32148008	32148008	Никулин	Лев			Октябрь	1963	4	133	150	18
Светлое око Сибири. [О технико-экон. нецелесообразностистроительства целлюлозных предприятий на берегах Байкала]	27869886	27869886	Чивилихин	Владимир			Октябрь	1963	4	151	172	22
Встречи на космических перекрестках. [К вопросу о возможности жизни вкосмич. пространстве и на других планетах солнечной системы. Беседа с президентомАкад. наук Белорус. ССР В. Ф. Купревичем]			Купревич	В			Октябрь	1963	4	173	177	5
По-ленински! [О партийности советской литературы]	25993555	25993555	Очеретин	В			Октябрь	1963	4	178	180	3
Спортивные битвы. [Обозрение за 1962 г.]			Мелик-Пашаев	Ш			Октябрь	1963	4	181	183	3
Поиск поиску — рознь. [Заметки о творчестве молодых советскиххудожников и скульпторов]	281873481	281873481	Кучеренко	Г			Октябрь	1963	4	185	191	7
Художник народных масс. [Публикация доклада о Д. Бедном. Подгот. кпечати Н. Трифонов].	74003029	74003029	Луначарский	А			Октябрь	1963	4	192	197	6
О Николае Замошкине. [Литературовед. Из воспоминаний]	90660345	90660345	Осетров	Евгений			Октябрь	1963	4	211	214	4
Дар земли. Роман. Ч. 1	161694689	161694689	Коптяева	Антонина			Октябрь	1963	5	3	58	56
Хочу начать все заново. — Ночные поезда. — Я верю. [Стихи]	299457793	299457793	Ойслендер	Александр			Октябрь	1963	5	59	60	2
Возвращение в Бухарест. Роман. Ч. 1 и 2	73855578	73855578	Константиновский	Илья			Октябрь	1963	5	61	107	47
Три богатыря. Отрывки из эпопеи: Добрыня у жены на свадьбе. —Первая станина гусляра. — Вторая старина гусляра	810878	810878	Сельвинский	Илья			Октябрь	1963	5	108	114	7
Древний путь. Рассказ	48137121	48137121	Марченко	Вячеслав			Октябрь	1963	5	115	125	11
Закон пятого этажа. Рассказ			Минчковский	Арк			Октябрь	1963	5	126	133	8
Казимир Казимнрович перестра-ивается... Расказ	315144647700302560698	315144647700302560698	Разумневич	Вл			Октябрь	1963	5	134	136	3
Маршал Тухачевский. Докум. повествование	32148008	32148008	Никулин	Лев			Октябрь	1963	5	137	149	13
Конфликт только начинается. [О необходимости перестройки работыпроектных ин-тов машиностроения. Публицистич. заметки]	210146998597318942788	210146998597318942788	Марягин	Георгий			Октябрь	1963	5	150	158	9
У нас на Таймыре. Очерки: Последний аргиш. — Ветка. — Песнивлюбленных. [С предисл. В. Любовцева]			Симченко	Юрий			Октябрь	1963	5	159	166	8
Тысячи властных рук. [Участие общественности в работе Ленингр. район,совета Москвы]			Щербаков	В			Октябрь	1963	5	165	170	6
Арика и ее уроки. [Итоги выступления сборной команды СССР на VIIчемпионате мира по футболу в Чили]. Лит. запись М. Александрова			Нетто	Игорь			Октябрь	1963	5	171	177	7
Новое, коммунистическое в жизни и литературе. [Выступления на дискуссии, организ. ред.журн. «Октябрь» на Моск. автозаводе им. Лихачева]: П. Строков. На главной линии. — А.Власенко. Поэзия труда и созидания. — Д. Стариков. Смотреть шире! — А. Дремов. Образмолодого современника. — В. Котов. Мерять по коммуне стихов сорта! — Н. Полозкова.Чистый пламень чувств. — Е. Костельцев. Героика будней. — Л. Фоменко. В жанреисповеди. — Ф. Чапчахов. Во имя человека. — Г. Бровман. Суть — в идейной позиции. —Ю. Идашкин. С высоты наших идеалов							Октябрь	1963	5	178	192	15
Новое о первом номере «Правды»			Ковалев	И			Октябрь	1963	5	194	195	2
О том, что волнует. Заметки писателя	111415358	111415358	Бабаевский	Семен			Октябрь	1963	5	203	207	5
Поэты и земля. [Заметки о советской поэзии последних лет]	22254871	22254871	Дементьев	Валерий			Октябрь	1963	5	208	216	9
Шаги поколений. Стихи			Агеев	Николай			Октябрь	1963	6	3	4	2
Дар земли. Роман,	161694689	161694689	Коптяева	Антонина			Октябрь	1963	6	5	99	95
Ветер в проводах. — Рубаха. — Я говорю о наших людях. — Русалка. —Кубань. — «Мы сидим на песке у лодки...» — Буфетчица Лиза. [Стихи]	474144647672960892400	474144647672960892400	Хохлов	Сергей			Октябрь	1963	6	100	102	3
На увалах. Новеллы	308266270	308266270	Куранов	Юрий			Октябрь	1963	6	103	125	23
На учениях. Стихи	7278274	7278274	Рождественский	Игнатий			Октябрь	1963	6	126	126	1
Серьезные советы па все случаи жизни. Цикл рассказов: Как нужноходить по грибы. — Отношение к домашней библиотеке. — О зубной боли. — Овоспитании силы воли	67868367	67868367	Санин	Владимир			Октябрь	1963	6	127	133	7
Советский солдат на Балканах. Из книги мемуаров	539146998431518940384	539146998431518940384	Бирюзов	С			Октябрь	1963	6	134	148	15
Хулиан Гримау. [К биографии члена ЦК Компартии Испании]			Непомнящий	К			Октябрь	1963	6	149	162	14
Сезонники. [О кадрах на промыслах Дальнего Востока]. Записи вдальневост. дневниках	84338369	84338369	Канторович	Владимир			Октябрь	1963	6	163	177	15
Служба надежности. [К вопросу о внедрении в производствоэлектромагнитных индуктивных дефектоскопов]			Лифшиц	Л			Октябрь	1963	6	178	181	4
Вечер в клубе «Маяк». [Из опыта организации досуга подростков вОктябрьском районе Ленинграда]			Плискин	А			Октябрь	1963	6	181	182	2
Без любви. [О недостатках в издании и оформлении книг]			Васин	С			Октябрь	1963	6	182	183	2
Украшать землю. [О деятельности П. П. Хухрянского по разведениюфруктовых обществ. садов. г. Алатырь Чуваш. АССР. Очерк]			Лю-бовный	Вл			Октябрь	1963	6	184	185	2
«Ты говорила шепотом». [Заметки об эстраде]			Радлов	Д			Октябрь	1963	6	186	188	3
Еще раз о «вечной теме» и героине у зеркала. [В связи со статьямиИ. Виноградова «По поводу одной «вечной» темы» и Н. Ильиной «К вопросу о традиции иноваторстве в жанре «дамской повести» в журн. «Новый мир», 1962 8 и 1963 3]	102118623	102118623	Идашкин	Юрий			Октябрь	1963	6	188	190	3
Творимая легенда и действительность. [Об отношении А. В. Луначарского кформалистич. псевдоноваторству в искусстве]	66617567	66617567	Трифонов	Н			Октябрь	1963	6	193	198	6
В стране поэтов и гор. [Заметки о литературе Дагестана]			Кормушина	Г			Октябрь	1963	6	212	216	5
Слово о партии. [К 60-летию КПСС. Статьи]: М. Шагинян, Ум, честь и совесть эпохи. — Л.Татьяничева, Истоки героизма. — В. Максимов. Эстафета века. — А. Калинин. Издневника. — В. Федоров. Молодость духа. — И. Сельвинский. Самое потрясающее в моейжизни. [С примеч. ред.]							Октябрь	1963	7	3	14	12
Песня Братства. [Стихи].	27184750	27184750	Прокофьев	Александр			Октябрь	1963	7	3	4	2
Во весь голос. Сцены из публицистич. драмы	57859309	57859309	Липовский	Александр			Октябрь	1963	7	15	50	36
Дар земли. Роман	161694689	161694689	Коптяева	Антонина			Октябрь	1963	7	51	135	85
Пути странствий. Стихи: «Снова подорожная тревога...» — «Всю ночькричали где-то за окном...» — «Нет, сказать ты не можешь мне, что тебя не люблю я...»	35843048	35843048	Авраменко	Илья			Октябрь	1963	7	136	136	1
Женщина — Снегурочка. Рассказы			Чубакова	Вера			Октябрь	1963	7	137	143	7
Не уклоняться от борьбы. Стихи	35760483	35760483	Фирсов	Владимир			Октябрь	1963	7	144	144	1
На увалах. Новеллы	308266270	308266270	Куранов	Юрий			Октябрь	1963	7	145	152	8
Необычайные приключения Индюши Пучкина. [Сатирич. рассказ]			Политыко	Георгий			Октябрь	1963	7	153	159	7
Человек не один. [Рассказы о советских людях]	67399576	67399576	Микулина	Елена			Октябрь	1963	7	160	166	7
Мысли атеиста. [О методах атеистич. пропаганды]			Бойко	С			Октябрь	1963	7	167	170	4
Хозяева Луги. [Участие общественности в работе Лужскогогорсовета. Ленингр. обл.]			Полесьев	С			Октябрь	1963	7	170	172	3
С Фиделем Кастро по СССР. [О работе над созданием хроникального фильма«Гость с пылающего острова»]			Кармен	Р			Октябрь	1963	7	173	175	3
Маяковский-художник. [О работе В. В. Маяковского в «Окнах сатирыРОСТА»]			Ольшевский	В			Октябрь	1963	7	175	176	2
Девятый шахматный король. [О чемпионе мира Т. Петросяне]	29536050	29536050	Котов	А			Октябрь	1963	7	177	178	2
Клуб любителей поэзии [при районном Доме культуры, пос.Семикоракорский. Рост. обл.]			Куликов	Борис			Октябрь	1963	7	178	179	2
Новое в истории декабризма. [О первой декабристской организации«Священная артель» и ее основателе Н. Н. Муравьеве]			Задонский	Н			Октябрь	1963	7	180	182	3
Подвиг Маяковского. [К 70-летию со дня рождения]	103109562	103109562	Метченко	А			Октябрь	1963	7	183	192	10
Поэзия и ее критики. Полемич. заметки	59198278	59198278	Соловьев	Борис			Октябрь	1963	7	193	209	17
У янтарного моря. [Стихи]: Дайна. — Олененок. — Памятник. —С горы Гедимина. — Девятый форт. — «Бури, ветры, с Балтики не дуйте...» — Корчма налитовской границе. — Лебеди	27184750	27184750	Прокофьев	Александр			Октябрь	1963	8	3	5	3
Осень в Горках. — Все в мире есть. [Стихи]			Олендер	Семен			Октябрь	1963	8	6	6	1
Дар земли. Роман	161694689	161694689	Коптяева	Антонина			Октябрь	1963	8	7	85	79
На семьдесят пятой параллели... [Стихи]: «Когда я гляжу на карту...»— Звездный шорох. — Крепись, товарищ!.. — «Маленькая, но семья». — В поискахромантики			Лисовский	Казимир			Октябрь	1963	8	86	89	4
Дети. — Девушка и Пушкин. — Ввысь! [Стихи]	288896040	288896040	Туркин	Владимир			Октябрь	1963	8	90	91	2
Россия. — Музыка целины. [Стихи]			Куликов	Борис			Октябрь	1963	8	92	92	1
Рассказы: Под крыльями — земля. — Птичница. — Астра. — Зимнее море	61604225	61604225	Лидин	Вл			Октябрь	1963	8	93	119	27
Небесный хоровод. Стихи	13241737	13241737	Жаров	Александр			Октябрь	1963	8	120	120	1
Отчая сторона. Стихи			Блынский	Дмитрий			Октябрь	1963	8	121	122	2
Калитка. — Косы. [Стихи]	117998414	117998414	Рядченко	Иван			Октябрь	1963	8	123	124	2
Четвертое июля в Сальвадоре. [Рассказ америк. писателя. На рус. яз.публикуется впервые. С предисл. ред.] Пер.: Г. Бабенышев	46770914	46770914	Генри	О			Октябрь	1963	8	125	132	8
Падение Петухова. Рассказ	91785112	91785112	Сизов	Николай			Октябрь	1963	8	132	136	5
Жестокий романс. Стихи			Благов	Юрий			Октябрь	1963	8	136	136	1
Такие, какие мы есть. [О строителях Красноярской ГЭС]. Докум.повесть	281284569	281284569	Зябрев	Анатолий			Октябрь	1963	8	137	161	25
Бурные дни Алжира. [К годовщине Алжирской Республики.Публицистич. заметки]			Маевский	Виктор			Октябрь	1963	8	162	170	9
Время и личность. [Тема современности в советской драматургиипоследних лет. Публицистич. заметки]			Кормушина	Г			Октябрь	1963	8	180	188	9
Высокое призвание. [К выходу в свет книги Н. С. Хрущева «Высокоепризвание литературы и искусства»]			Большов	Д			Октябрь	1963	8	189	198	10
Как блуждают в «Степи». [По поводу оценки повести А. П. Чехова «Степь» вработах советских литературоведов]			Назаренко	В			Октябрь	1963	8	199	213	15
История одной ночи. Повесть			Строковский	Николай			Октябрь	1963	9	3	59	57
Клятва. — Юность. — Байкальские волны. [Стихи. Пер. с бурят.: А.Щитов; Ю. Игумнов]			Дамбаев	Даши			Октябрь	1963	9	60	65	6
Победа. Стихи			Леднев	Юрий			Октябрь	1963	9	66	66	1
Фронтовая страница. Повесть Авториз. пер. с белорус.: М. Горбачев	111167055	111167055	Быков	Василь			Октябрь	1963	9	67	106	40
Литовские дайны. Пер.: А. Прокофьев и А. Чепуров,							Октябрь	1963	9	107	111	5
Мысли о космосе. [Стихи]: Стрела. — Полет	13724302	13724302	Марков	Алексей			Октябрь	1963	9	110	110	1
Любовь Ивановна. Рассказ [чукотского писателя]	110717918	110717918	Рытхэу	Юрий			Октябрь	1963	9	111	117	7
С высоты Железнограда. [Стихи]: О старожилах. — Для всехвлюбленных			Полянский	Егор			Октябрь	1963	9	118	119	2
«Взаправду, а не якобы...» — «По стуку сердец...» — «Он в древесинескрипкой спал...» [Стихи]	243347104	243347104	Халиф	Лев			Октябрь	1963	9	120	121	2
Утро Нигерии. [Из путевых впечатлений]	113591219	113591219	Коршунов	Евгений			Октябрь	1963	9	122	132	11
Озол. [Сатирич. рассказ]			Островский	Ян			Октябрь	1963	9	132	135	4
Маятник. — Мудрец. [Сатирич. стихи]	84476082	84476082	Лифшиц	Владимир			Октябрь	1963	9	135	136	2
Встречи с Маяковским. Страницы воспоминаний	810878	810878	Сельвинский	Илья			Октябрь	1963	9	137	152	16
Как будто о современности... [Тема современности в советской драматургии.Критич. заметки]			Толченова	Н			Октябрь	1963	9	139	195	57
Судьба урожая. [О проблемах повышения урожайности зерновых культурв Сибири и на Алтае]. Заметки писателя			Иванов	Леонид			Октябрь	1963	9	153	159	7
Две недели среди тунеядцев. [О поездке в места принуд. поселениятунеядцев. Из впечатлений журналиста]			Трубникова	Алла			Октябрь	1963	9	160	174	15
Имени доктора Мальгина. [Из биографии хирурга клинич. больницы № 3г. Ирбита Д. И Мальгина Свердл. обл.]			Кожевников	Н			Октябрь	1963	9	175	176	2
«Зеленое золото» — будущим поколениям. [О новой технологии разделкилесосеки с сохранением молодого подроста. Из опыта знатного лесоруба И. С. Яковлева.Очерк]			Малинов	Г			Октябрь	1963	9	177	178	2
Народ древний и мудрый. [Заметки о творчестве бурят. писателей]	48137121	48137121	Марченко	Вячеслав			Октябрь	1963	9	179	180	2
Родники творчества. [О работе И. И. Доронина в области изучения соврем.письменного нар. творчества]	27473748	27473748	Сергованцев	Н			Октябрь	1963	9	180	182	3
Одна из пятидесяти двух. [Заметки о творчестве писателей Кубами]			Стариков	Д			Октябрь	1963	9	182	184	3
Никольский народный театр. [с. Никольское. Воронежская обл.]			Жеребилов	В			Октябрь	1963	9	184	185	2
Коммунист — борец, преобразователь, строитель. [Образ коммуниста всоветской литературе]	106981943	106981943	Бровман	Г			Октябрь	1963	9	196	205	10
На земле Смоленской. [Заметки о творчестве писателей Смоленска]			Политыко	Г			Октябрь	1963	9	206	209	4
Область Личного Счастья. Стихи: «Без утайки...» — Человек. —Звезда. — Витки. — У портрета. —«Я о России...» — «Для работы мне немного надо...» —Резервы человеческой души	28005320	28005320	Татьяничева	Людмила			Октябрь	1963	10	3	6	4
Не считая воскресенья. Повесть			Ющенко	Лев			Октябрь	1963	10	7	38	32
Монтажники. — Новосел. — Перед стартом. [Стихи]			Щербаков	Анатолий			Октябрь	1963	10	39	40	2
Кто украл Пуннакана? Повесть-памфлет	58652666	58652666	Ким	Роман			Октябрь	1963	10	41	92	52
Раздумья о враче. — Спасибо, доктор! — Смерть хирурга. — Улыбкамедсестры. — Доктор Чехов. [Стихи. С предисл. Е. Исаева «Тернии и лавры»]			Попов	Леонид			Октябрь	1963	10	93	98	6
Судьба — индейка. Комедия в 3 д	13364433	13364433	Софронов	Анатолий			Октябрь	1963	10	99	137	39
Факельное шествие. Баллада			Ряжских	Владлен			Октябрь	1963	10	138	138	1
Книжка неповторимых сказок. Повесть в новеллах			Чужмир	Александр			Октябрь	1963	10	139	156	18
Это — коммуннстично! Дискуссия «Общественные начала в нашей жизни». [С предисл.ред.]							Октябрь	1963	10	157	162	6
Битва за души человеческие. [Об атеистич. пропаганде]			Осипов	А			Октябрь	1963	10	163	170	8
За кулисами сенсаций. [О значении морально-волевой подготовкиспортсмена]	298614377	298614377	Симанчук	И			Октябрь	1963	10	171	175	5
Верным курсом. [О лит.-критич. статьях в лит. журналах РСФСР]			Селиванов	И			Октябрь	1963	10	176	177	2
Раздумья у театрального подъезда. [Обозрение]			Кормушина	Г			Октябрь	1963	10	177	179	3
С каких позиций? [О главе, посвящ. советской литературе и искусству в 9-мтоме «Всемирной истории»]			Романович	И			Октябрь	1963	10	180	182	3
Не так уж безнадежно! [О выставке молодых моск. художников 1963 г. Всвязи со статьей В. Измайлова «Без главного...» в газ. «Сов. культура», 1963, 5 сент.]			Савостьянов	Е			Октябрь	1963	10	184	185	2
Старший друг. Записки о М. Кольцове	248581242	248581242	Тэсс	Татьяна			Октябрь	1963	10	186	192	7
О нас. Цикл стихов	112191105	112191105	Долматовский	Евг			Октябрь	1963	11	3	16	14
Ленин. — Русские деревни. — «В Ярославле — ветер и снег...» — Волга.[Стихи]			Харабаров	Иван			Октябрь	1963	12	3	4	2
Когда в сердце тревога. Повесть	118598126	118598126	Ланской	М			Октябрь	1963	12	5	106	102
Проездом. Повесть			Мищенко	Лидия			Октябрь	1963	11	17	51	35
У янтарного моря. Стихи: «От районных центров до глубинок...»— «Всю-то я Литву теперь проехал...» — «Вся Латвия в солнце сегодня...» — «От молнийбелым небо стало...» — «Не лазурною синью...» [Стихи]	27184750	27184750	Прокофьев	Александр			Октябрь	1963	11	52	53	2
Юкола. — Собачий лай. [Стихи. Пер. с нивхского: А. Ткаченко; автор]	91915507	91915507	Санги	Владимир			Октябрь	1963	11	54	54	1
Прошу встать! Повесть	24880275	24880275	Абрамов	Александр			Октябрь	1963	11	55	93	39
Северянки. Стихи: «Как хороши глаза у северянок...» — «А я легко ибережно...» — «Еще не раз пройду по талости...» — «Я вышла, в валенки обутая...» —«Глаза закрыла, в темноте иду...» — «А ведь было: привораживали...» — «Днем глаза угорода черны...» — «До чего ж ты со мной суров...» [Стихи]	101144648516857207523	101144648516857207523	Кузнецова	Светлана			Октябрь	1963	11	94	95	2
Мой поселок. — В каменном карьере. [Стихи]	516144647700545232370	516144647700545232370	Фатьянов	Владислав			Октябрь	1963	11	96	96	1
Не продайте душу дьяволу. Киносценарий соврем. сказки			Карен	Валерий			Октябрь	1963	11	97	134	38
Зимний день. — Июнь. [Стихи]			Трутнев	Михаил			Октябрь	1963	12	107	109	3
Черемуха. — Арбуз. [Стихи]			Мережников	Николай			Октябрь	1963	12	110	110	1
Земля первой любви. Повесть. [Напеч. с сокращениями]	383144647672280431924	383144647672280431924	Мурзиди	Константин			Октябрь	1963	12	111	151	41
Ульяныч. [К биографии коммуниста Г. У. Павлика, с. Бахматовцы.Летичевское производ. упр. Хмельниц. обл.]			Михалевич	Александр			Октябрь	1963	11	135	144	10
Берег Скелетов. [Из впечатлений о пребывании вЮжно-Африканской Республике]			Иванченко	Александр			Октябрь	1963	11	145	155	11
Романтика. Стихи			Говоров	Александр			Октябрь	1963	12	152	152	1
Рабочий кабинет. — Осень в Куликах. — «Пуля не брала его нафронте...» [Стихи]			Карпенко	Борис			Октябрь	1963	12	153	153	1
Вы просите песен... Жанровая сценка							Октябрь	1963	12	154	157	4
Возможное и невероятное. [О перспективах развития хим. пром-сти]			Максимов	Л			Октябрь	1963	11	156	163	8
Старые друзья. Юмореска			Олейник	Е			Октябрь	1963	12	157	158	2
Огонь по «варке». [О недостатках в организации рыбногопромысла на оз. Ильмень. Очерк]	15178722	15178722	Староверов	Владимир			Октябрь	1963	11	159	168	10
Возродим славную традицию! [О создании книг по истории фабрик и заводов]			Пешкин	И			Октябрь	1963	12	164	166	3
Дозорные времени. [О работе «Комсомольских прожекторов»]			Мурзин	А			Октябрь	1963	12	166	169	4
«Хитрость истории» и ее «толкователи». [По поводу оценки творчества В. В.Маяковского]	103109562	103109562	Метченко	А			Октябрь	1963	11	169	171	3
Родник. [К биографии писателя Ф. Панферова]	161694689	161694689	Коптяева	Антонина			Октябрь	1963	12	169	170	2
Кинематографическая быль. [О выставке «Советское киноискусство».Москва. 1963]			Кормушина	Г			Октябрь	1963	11	171	173	3
Тверской бульвар, 25... [К 30-летию Лит. ин-та им. Горького]	55516779	55516779	Ошанин	Лев			Октябрь	1963	12	171	171	1
Вишневский продолжает бой. [Обзор литературы о творчестве писателя]			Романович	И			Октябрь	1963	11	174	180	7
Вторжение прекрасного. [Вопросы техн. эстетики]			Тавров	Я			Октябрь	1963	12	179	188	10
Горьковская концепция человека и современный герой			Ривкис	Я			Октябрь	1963	11	181	195	15
Изображение, правда, условность. [Об эстетич. принципах искусства илитературы]			Зименко	В			Октябрь	1963	12	189	202	14
Мировоззрение и мастерство. [Лит. заметки]			Назаренко	Вадим			Октябрь	1963	11	196	216	21
Герои или жертвы? [Об изображении событий Великой Отечеств.войны в повести И. Левченко «Счастливая» и романе А. Злобина «Самый дальний берег»]	102118623	102118623	Идашкин	Юрий			Октябрь	1963	12	206	209	4
Окнами на зарю. Поэма	79403829	79403829	Викулов	Сергей			Октябрь	1964	1	5	23	19
Амур и черепаха. Роман	108928445	108928445	Краминов	Даниил			Октябрь	1964	1	24	69	46
Из путевого журнала. Стихи: Адриатика впервые. — Адриатика втумане. — Адриатика в полдень. — У Диоклетиана. — Сараево 1914. (Гаврило Принцип)	71505141	71505141	Антокольский	Павел			Октябрь	1964	1	70	74	5
Так начиналось. Записи военных лет	54297866	54297866	Кочетов	Всеволод			Октябрь	1964	1	75	120	46
Сюрприз в рыжем портфеле. Сатирич. повесть	48130255	48130255	Егоров	Борис			Октябрь	1964	1	121	162	42
Человек и город. [Заметки архитектора]			Светличный	Б			Октябрь	1964	1	163	175	13
Сила плаката. [По материалам 2-й Всесоюз. выставки плаката. Москва 1963]			Лапунова	Н			Октябрь	1964	1	168	189	22
О том, что волнует. [Заметки о воспитании молодежи]			Щербаков	Д			Октябрь	1964	1	176	178	3
Равнодушие к общественному достоянию. [О невнимании науч.учреждений к акклиматизации китайского лимонника]			Халилецкий	Г			Октябрь	1964	1	179	182	4
Славное русское книгохранилище. [К 250-летию Б-ки Акад. наук СССР]			Степанов	А			Октябрь	1964	1	179	180	2
И в придачу улыбка. [О коллективе продовольств. магазина № 72. Москва]			Бутковская	Л			Октябрь	1964	1	182	183	2
Памяти героев. [О сборе средств на создание памятника защитникамЛенинграда в период Великой Отечеств. войны]	54261704	54261704	Хренков	Д			Октябрь	1964	1	184	185	2
Наша литературная сестра. [К 40-летию журн. «Звезда»]			Александров	П			Октябрь	1964	1	188	188	1
Спиритический сеанс в поэзии. [Заметки о стихах Б. Ахмадулиной«Воскресный день» и «Осень», опублик. в «Лит. газ.», 1963, 7 дек.]			Владимиров	Ю			Октябрь	1964	1	190	191	2
Действительность — идеал — идеализация. [К дискуссии о положительномгерое в советской литературе. Полемич. заметки]	117065909	117065909	Дремов	Ан			Октябрь	1964	1	192	207	16
На линии огня. Стихи: «Впередсмотрящий и передовой...» —«Молодой, в распахнутой рубашке...» — «Я встаю среди ночи...» — Русское чудо. —Прощание с Братском. — Открытый разговор. — «Не сдавайся пустой новизне...»			Панкратов	Юрий			Октябрь	1964	2	3	8	6
Амур и черепаха. Роман	108928445	108928445	Краминов	Даниил			Октябрь	1964	2	9	117	109
С позиций сердца. Стихи: Мой лейтенант. — «И я ее искал, по свету ездиля...» — На Волгобалте. — Приглашение. — Мирная песенка	47601847	47601847	Орлов	Сергей			Октябрь	1964	2	118	122	5
Позывные твоих параллелей. Пьеса в 2 актах и 6 карт	111514258	111514258	Максимов	Владимир			Октябрь	1964	2	123	142	20
Дорога к другу. Цикл стихов. (С предисл. С. Смирнова]			Журавлев	Василий			Октябрь	1964	2	143	146	4
Егор Ильич. — Не отверну лица. Рассказы,	45724402	45724402	Родичев	Николай			Октябрь	1964	2	147	152	6
Носильщики. Стихи			Румянцева	Майя			Октябрь	1964	2	153	154	2
Крым. Стихи			Заурих	Алексей			Октябрь	1964	2	155	155	1
Улица Васи Алексеева. [Эстафета рабочих традиций на Кировском заводе.Ленинград. Очерк]			Самойлов	Ф			Октябрь	1964	2	156	165	10
Падение. [Очерк]			Чемеков	И			Октябрь	1964	2	166	176	11
Убийство президента [Дж. Ф. Кеннеди. США]			Маевский	Виктор			Октябрь	1964	2	177	189	13
Действительность — идеал — идеализация. [К дискуссии о положительномгерое в советской литературе. Полемич. заметки]	117065909	117065909	Дремов	АН			Октябрь	1964	2	190	206	17
Рядом с Москвой. [О творчестве писателей г. Владимира]	90660345	90660345	Осетров	Евгений			Октябрь	1964	2	216	218	3
На земле Кольцова и Никитина. [О творчестве соврем. писателейВоронежа]	70334544	70334544	Фоменко	Лидия			Октябрь	1964	2	219	220	2
Трудные годы. Роман	91785112	91785112	Сизов	Николай			Октябрь	1964	3	3	79	77
Наши отцы. Стихи: «Может, надо мною посмеются...» — «Маленькоевыцветшее фото...»	155864222	155864222	Чуев	Феликс			Октябрь	1964	3	80	80	1
Заботы мира. Цикл стихов: Пулковский меридиан. — Брестскаякрепость. — Честность. — «Чьи-то руки вели провода...» — «Не обрастайте, горожане...»	78144648386418943925	78144648386418943925	Полякова	Надежда			Октябрь	1964	3	81	83	3
